date,profile_bucket,portfolio_return,portfolio_value,cumulative_return,rebalance_flag,turnover,target_w_SPY,start_w_SPY,post_w_SPY,end_w_SPY,drift_SPY,target_w_EEM,start_w_EEM,post_w_EEM,end_w_EEM,drift_EEM,target_w_VIG,start_w_VIG,post_w_VIG,end_w_VIG,drift_VIG,target_w_GLD,start_w_GLD,post_w_GLD,end_w_GLD,drift_GLD,target_w_BTC,start_w_BTC,post_w_BTC,end_w_BTC,drift_BTC,target_w_LATAM,start_w_LATAM,post_w_LATAM,end_w_LATAM,drift_LATAM,target_w_CORP,start_w_CORP,post_w_CORP,end_w_CORP,drift_CORP
2021-12-31,levemente_riesgoso,0.005060248158754174,118.65489023264384,0.1865489023264384,0,0.0,0.0797597192537744,0.09057041700482846,0.0939519336207309,0.0939519336207309,0.014192214366956502,0.04577523385637384,0.04140638627788371,0.041206349887803334,0.041206349887803334,-0.004568883968570504,0.036048406469609696,0.03922245462680596,0.04137625820189724,0.04137625820189724,0.005327851732287545,0.1283535009172707,0.13119232694011007,0.13483817007296947,0.13483817007296947,0.006484669155698758,0.041611371390231446,0.03983798117038021,0.032141904935166145,0.032141904935166145,-0.0094694664550653,0.6364632266805869,0.6306432341479495,0.6285417841347811,0.6285417841347811,-0.007921442545805735,0.03198854143215296,0.027127199832042048,0.027943599146651617,0.027943599146651617,-0.004044942285501344
2022-01-31,levemente_riesgoso,-0.017897465861475795,116.53126838540794,0.1653126838540795,0,0.0,0.0797597192537744,0.0939519336207309,0.09061863192781605,0.09061863192781605,0.010858912674041654,0.04577523385637384,0.041206349887803334,0.04194868985089239,0.04194868985089239,-0.00382654400548145,0.036048406469609696,0.04137625820189724,0.03989560006126406,0.03989560006126406,0.003847193591654363,0.1283535009172707,0.13483817007296947,0.1349905560632265,0.1349905560632265,0.006637055145955778,0.041611371390231446,0.032141904935166145,0.027150463092564914,0.027150463092564914,-0.014460908297666532,0.6364632266805869,0.6285417841347811,0.6384883535095508,0.6384883535095508,0.0020251268289639413,0.03198854143215296,0.027943599146651617,0.026907705494685293,0.026907705494685293,-0.005080835937467668
2022-02-28,levemente_riesgoso,0.005628794414204879,117.18719893797594,0.17187198937975934,0,0.0,0.0797597192537744,0.09061863192781605,0.0874515934134437,0.0874515934134437,0.007691874159669307,0.04577523385637384,0.04194868985089239,0.03991175518783965,0.03991175518783965,-0.005863478668534192,0.036048406469609696,0.03989560006126406,0.03855998560366956,0.03855998560366956,0.0025115791340598603,0.1283535009172707,0.1349905560632265,0.14245246497693675,0.14245246497693675,0.014098964059666041,0.041611371390231446,0.027150463092564914,0.029258185751335673,0.029258185751335673,-0.012353185638895772,0.6364632266805869,0.6384883535095508,0.633277864428199,0.633277864428199,-0.0031853622523878578,0.03198854143215296,0.026907705494685293,0.029088150638575706,0.029088150638575706,-0.002900390793577255
2022-03-31,levemente_riesgoso,0.009203941629270317,118.26578307669877,0.18265783076698772,0,0.0,0.0797597192537744,0.0874515934134437,0.08963293463132241,0.08963293463132241,0.009873215377548011,0.04577523385637384,0.03991175518783965,0.03821060047331735,0.03821060047331735,-0.0075646333830564905,0.036048406469609696,0.03855998560366956,0.03919446434217324,0.03919446434217324,0.003146057872563543,0.1283535009172707,0.14245246497693675,0.14294956458395064,0.14294956458395064,0.014596063666679926,0.041611371390231446,0.029258185751335673,0.03185367744645454,0.03185367744645454,-0.009757693943776909,0.6364632266805869,0.633277864428199,0.6273899115062255,0.6273899115062255,-0.009073315174361385,0.03198854143215296,0.029088150638575706,0.030768847016556366,0.030768847016556366,-0.0012196944155965957
2022-04-30,levemente_riesgoso,-0.022952693454315297,115.55126481160475,0.1555126481160476,0,0.0,0.0797597192537744,0.08963293463132241,0.0836867767706673,0.0836867767706673,0.003927057516892901,0.04577523385637384,0.03821060047331735,0.036708908253040386,0.036708908253040386,-0.009066325603333453,0.036048406469609696,0.03919446434217324,0.03806195873156159,0.03806195873156159,0.0020135522619518925,0.1283535009172707,0.14294956458395064,0.14327870963568115,0.14327870963568115,0.014925208718410438,0.041611371390231446,0.03185367744645454,0.027467776982780686,0.027467776982780686,-0.01414359440745076,0.6364632266805869,0.6273899115062255,0.6392085950626142,0.6392085950626142,0.0027453683820273245,0.03198854143215296,0.030768847016556366,0.03158727456365464,0.03158727456365464,-0.0004012668684983192
2022-05-31,levemente_riesgoso,-0.007671387423984022,114.66482629190357,0.14664826291903577,0,0.0,0.0797597192537744,0.0836867767706673,0.08452409849434821,0.08452409849434821,0.00476437924057381,0.04577523385637384,0.036708908253040386,0.03721964257712399,0.03721964257712399,-0.008555591279249847,0.036048406469609696,0.03806195873156159,0.038328781814926806,0.038328781814926806,0.0022803753453171094,0.1283535009172707,0.14327870963568115,0.1396771267997156,0.1396771267997156,0.011323625882444899,0.041611371390231446,0.027467776982780686,0.022819049619509535,0.022819049619509535,-0.01879232177072191,0.6364632266805869,0.6392085950626142,0.6455603069671884,0.6455603069671884,0.0090970802866015,0.03198854143215296,0.03158727456365464,0.0318709937271875,0.0318709937271875,-0.00011754770496546357
2022-06-30,levemente_riesgoso,-0.028627313005352106,111.38228041894091,0.11382280418940915,0,0.0,0.0797597192537744,0.08452409849434821,0.07949640179423162,0.07949640179423162,-0.00026331745954277785,0.04577523385637384,0.03721964257712399,0.036034084033990776,0.036034084033990776,-0.009741149822383062,0.036048406469609696,0.038328781814926806,0.036820111771820034,0.036820111771820034,0.0007717053022103376,0.1283535009172707,0.1396771267997156,0.14154178679456927,0.14154178679456927,0.013188285877298561,0.041611371390231446,0.022819049619509535,0.013842436970696929,0.013842436970696929,-0.027768934419534517,0.6364632266805869,0.6455603069671884,0.6641582532521578,0.6641582532521578,0.02769502657157097,0.03198854143215296,0.0318709937271875,0.028106925382533433,0.028106925382533433,-0.003881616049619528
2022-07-31,levemente_riesgoso,0.011016142902411052,112.6092835368324,0.12609283536832394,0,0.0,0.0797597192537744,0.07949640179423162,0.08587105688507418,0.08587105688507418,0.006111337631299785,0.04577523385637384,0.036034084033990776,0.03551701869837828,0.03551701869837828,-0.010258215157995555,0.036048406469609696,0.036820111771820034,0.038893889158113364,0.038893889158113364,0.002845482688503667,0.1283535009172707,0.14154178679456927,0.136376131972432,0.136376131972432,0.008022631055161294,0.041611371390231446,0.013842436970696929,0.017507625177578007,0.017507625177578007,-0.02410374621265344,0.6364632266805869,0.6641582532521578,0.6581709558298942,0.6581709558298942,0.021707729149307298,0.03198854143215296,0.028106925382533433,0.027663322278530026,0.027663322278530026,-0.0043252191536229355
2022-08-31,levemente_riesgoso,-0.010447525860050077,111.43279513499962,0.11432795134999618,0,0.0,0.0797597192537744,0.08587105688507418,0.08323696974670092,0.08323696974670092,0.0034772504929265202,0.04577523385637384,0.03551701869837828,0.03541595624781288,0.03541595624781288,-0.010359277608560959,0.036048406469609696,0.038893889158113364,0.03794751509970626,0.03794751509970626,0.0018991086300965618,0.1283535009172707,0.136376131972432,0.13375959293817857,0.13375959293817857,0.00540609202090786,0.041611371390231446,0.017507625177578007,0.014918579933277713,0.014918579933277713,-0.026692791456953732,0.6364632266805869,0.6581709558298942,0.6659490055631447,0.6659490055631447,0.029485778882557878,0.03198854143215296,0.027663322278530026,0.028772380471179013,0.028772380471179013,-0.003216160960973949
2022-09-30,levemente_riesgoso,-0.024972988384407077,108.64998523645126,0.08649985236451263,1,0.04638061826120861,0.0797597192537744,0.08323696974670092,0.07715992378509473,0.0797597192537744,-0.0025997954686796665,0.04577523385637384,0.03541595624781288,0.03213157576517907,0.04577523385637384,-0.01364365809119477,0.036048406469609696,0.03794751509970626,0.03555974360878679,0.036048406469609696,-0.0004886628608229068,0.1283535009172707,0.13375959293817857,0.13322336425442183,0.1283535009172707,0.004869863337151115,0.041611371390231446,0.014918579933277713,0.01471617700100652,0.041611371390231446,-0.026895194389224927,0.6364632266805869,0.6659490055631447,0.6779739816046444,0.6364632266805869,0.041510754924057536,0.03198854143215296,0.028772380471179013,0.029235233980866672,0.03198854143215296,-0.0027533074512862896
2022-10-31,levemente_riesgoso,0.013544134611861894,110.12155526207056,0.10121555262070547,0,0.0,0.0797597192537744,0.0797597192537744,0.08508976683593714,0.08508976683593714,0.005330047582162739,0.04577523385637384,0.04577523385637384,0.04427010290768904,0.04427010290768904,-0.0015051309486847977,0.036048406469609696,0.036048406469609696,0.03910861900481533,0.03910861900481533,0.0030602125352056364,0.1283535009172707,0.1283535009172707,0.12437850497116296,0.12437850497116296,-0.003974995946107757,0.041611371390231446,0.041611371390231446,0.04312767802948151,0.04312767802948151,0.0015163066392500646,0.6364632266805869,0.6364632266805869,0.6308164472533225,0.6308164472533225,-0.005646779427264326,0.03198854143215296,0.03198854143215296,0.033208880997591436,0.033208880997591436,0.0012203395654384747
2022-11-30,levemente_riesgoso,0.020019057929370435,112.32608505613432,0.12326085056134328,0,0.0,0.0797597192537744,0.08508976683593714,0.08805721364285277,0.08805721364285277,0.00829749438907837,0.04577523385637384,0.04427010290768904,0.050167225206867005,0.050167225206867005,0.004391991350493167,0.036048406469609696,0.03910861900481533,0.04092861172028005,0.04092861172028005,0.004880205250670351,0.1283535009172707,0.12437850497116296,0.13229220091916336,0.13229220091916336,0.003938700001892642,0.041611371390231446,0.04312767802948151,0.03544112732853637,0.03544112732853637,-0.006170244061695078,0.6364632266805869,0.6308164472533225,0.621162159524209,0.621162159524209,-0.015301067156377912,0.03198854143215296,0.033208880997591436,0.03195146165809143,0.03195146165809143,-3.707977406153251e-05
2022-12-31,levemente_riesgoso,-0.004199341470089815,111.85438946898526,0.11854389468985271,0,0.0,0.0797597192537744,0.08805721364285277,0.08295165919252907,0.08295165919252907,0.003191939938754676,0.04577523385637384,0.050167225206867005,0.0483136607448731,0.0483136607448731,0.0025384268884992636,0.036048406469609696,0.04092861172028005,0.03933954426869141,0.03933954426869141,0.003291137799081717,0.1283535009172707,0.13229220091916336,0.1367434513278298,0.1367434513278298,0.008389950410559094,0.041611371390231446,0.03544112732853637,0.03449726290135117,0.03449726290135117,-0.0071141084888802775,0.6364632266805869,0.621162159524209,0.6257614804339514,0.6257614804339514,-0.010701746246635446,0.03198854143215296,0.03195146165809143,0.03239294113077397,0.03239294113077397,0.000404399698621008
2023-01-31,levemente_riesgoso,0.03499625701546774,115.76887443115011,0.15768874431150115,0,0.0,0.0797597192537744,0.08295165919252907,0.08518703967377486,0.08518703967377486,0.005427320420000464,0.04577523385637384,0.0483136607448731,0.050941588847758526,0.050941588847758526,0.005166354991384688,0.036048406469609696,0.03933954426869141,0.039113219842824676,0.039113219842824676,0.0030648133732149793,0.1283535009172707,0.1367434513278298,0.1397288678665555,0.1397288678665555,0.011375366949284788,0.041611371390231446,0.03449726290135117,0.046140175583543094,0.046140175583543094,0.004528804193311649,0.6364632266805869,0.6257614804339514,0.6084227830922131,0.6084227830922131,-0.028040443588373765,0.03198854143215296,0.03239294113077397,0.03046632509333016,0.03046632509333016,-0.001522216338822803
2023-02-28,levemente_riesgoso,-0.014729618218477923,114.06364310919635,0.14063643109196344,0,0.0,0.0797597192537744,0.08518703967377486,0.08428671967725546,0.08428671967725546,0.004527000423481059,0.04577523385637384,0.050941588847758526,0.04779041772288385,0.04779041772288385,0.0020151838665100133,0.036048406469609696,0.039113219842824676,0.038610618762976084,0.038610618762976084,0.002562212293366388,0.1283535009172707,0.1397288678665555,0.13420558690451984,0.13420558690451984,0.005852085987249123,0.041611371390231446,0.046140175583543094,0.04723054842097112,0.04723054842097112,0.005619177030739678,0.6364632266805869,0.6084227830922131,0.6156289445317361,0.6156289445317361,-0.020834282148850747,0.03198854143215296,0.03046632509333016,0.0322471639796575,0.0322471639796575,0.0002586225475045417
2023-03-31,levemente_riesgoso,0.02947186129451071,117.42531097765715,0.17425310977657138,1,0.035924821605267956,0.0797597192537744,0.08428671967725546,0.08458661905539867,0.0797597192537744,0.0048268998016242765,0.04577523385637384,0.04779041772288385,0.04791584253187355,0.04577523385637384,0.002140608675499714,0.036048406469609696,0.038610618762976084,0.03800622733516266,0.036048406469609696,0.0019578208655529616,0.1283535009172707,0.13420558690451984,0.14068327335376637,0.1283535009172707,0.012329772436495662,0.041611371390231446,0.04723054842097112,0.056281091216326774,0.041611371390231446,0.014669719826095329,0.6364632266805869,0.6156289445317361,0.602470404712563,0.6364632266805869,-0.03399282196802389,0.03198854143215296,0.0322471639796575,0.030056541794908888,0.03198854143215296,-0.0019319996372440737
2023-04-30,levemente_riesgoso,0.0067308982755910005,118.2156888008274,0.182156888008274,0,0.0,0.0797597192537744,0.0797597192537744,0.08049209563828773,0.08049209563828773,0.0007323763845133308,0.04577523385637384,0.04577523385637384,0.04508893118344688,0.04508893118344688,-0.000686302672926957,0.036048406469609696,0.036048406469609696,0.03663509208178193,0.03663509208178193,0.000586685612172233,0.1283535009172707,0.1283535009172707,0.12859480044413676,0.12859480044413676,0.00024129952686605116,0.041611371390231446,0.041611371390231446,0.04272977005324923,0.04272977005324923,0.0011183986630177861,0.6364632266805869,0.6364632266805869,0.6348681091599653,0.6348681091599653,-0.0015951175206215806,0.03198854143215296,0.03198854143215296,0.031591201439132105,0.031591201439132105,-0.00039733999302085654
2023-05-31,levemente_riesgoso,-0.005429700569846843,117.5738130079807,0.1757381300798071,0,0.0,0.0797597192537744,0.08049209563828773,0.08130512261160551,0.08130512261160551,0.0015454033578311127,0.04577523385637384,0.04508893118344688,0.04424602549365019,0.04424602549365019,-0.001529208362723647,0.036048406469609696,0.03663509208178193,0.03582521040800913,0.03582521040800913,-0.00022319606160056682,0.1283535009172707,0.12859480044413676,0.12756169114301527,0.12756169114301527,-0.000791809774255442,0.041611371390231446,0.04272977005324923,0.039688065103565644,0.039688065103565644,-0.0019233062866658018,0.6364632266805869,0.6348681091599653,0.6387414816264528,0.6387414816264528,0.002278254945865976,0.03198854143215296,0.031591201439132105,0.03263240361370143,0.03263240361370143,0.0006438621815484658
2023-06-30,levemente_riesgoso,0.012428718314841807,119.03510481105877,0.19035104811058767,0,0.0,0.0797597192537744,0.08130512261160551,0.08519442654673352,0.08519442654673352,0.005434707292959126,0.04577523385637384,0.04424602549365019,0.045270619129462356,0.045270619129462356,-0.0005046147269114828,0.036048406469609696,0.03582521040800913,0.037505076455961864,0.037505076455961864,0.0014566699863521673,0.1283535009172707,0.12756169114301527,0.12319689573826813,0.12319689573826813,-0.005156605179002585,0.041611371390231446,0.039688065103565644,0.043933513085402616,0.043933513085402616,0.0023221416951711704,0.6364632266805869,0.6387414816264528,0.6312559529003928,0.6312559529003928,-0.005207273780194033,0.03198854143215296,0.03263240361370143,0.03364351614377883,0.03364351614377883,0.001654974711625866
2023-07-31,levemente_riesgoso,0.008427318792929201,120.0382515868513,0.20038251586851308,0,0.0,0.0797597192537744,0.08519442654673352,0.08724785249196965,0.08724785249196965,0.007488133238195249,0.04577523385637384,0.045270619129462356,0.047604445831438004,0.047604445831438004,0.0018292119750641656,0.036048406469609696,0.037505076455961864,0.03806631721752418,0.03806631721752418,0.002017910747914485,0.1283535009172707,0.12319689573826813,0.1249633518296107,0.1249633518296107,-0.003390149087660013,0.041611371390231446,0.043933513085402616,0.04186890494538317,0.04186890494538317,0.00025753355515172743,0.6364632266805869,0.6312559529003928,0.6262986942827456,0.6262986942827456,-0.010164532397841208,0.03198854143215296,0.03364351614377883,0.033950433401328674,0.033950433401328674,0.0019618919691757122
